30721.32,3.36394,0.299118,19.885058,0.000239
30724.03,3.36371,0.299118,19.884787,0.000237
30726.73,3.36348,0.299118,19.881185,0.000236
30729.44,3.36333,0.299118,19.882582,0.000238
30732.14,3.3631,0.299118,19.87088,0.000238
30734.85,3.36285,0.299118,19.88157,0.000237
30737.55,3.36255,0.299118,19.881784,0.000235
30740.26,3.3624,0.299118,19.875617,0.000235
30742.96,3.36217,0.299118,19.885612,0.000236
30745.66,3.36194,0.299118,19.877422,0.000235
30748.37,3.36171,0.299118,19.894337,0.000237
30751.07,3.36148,0.299118,19.874067,0.000237
30753.78,3.36133,0.299118,19.871331,0.000236
30756.48,3.3611,0.299118,19.885444,0.000238
30759.19,3.36087,0.299118,19.87101,0.000237
30761.89,3.36064,0.299118,19.871499,0.000237
30764.60,3.36041,0.299118,19.868583,0.000236
30767.30,3.36026,0.299118,19.868953,0.000236
30770.01,3.36003,0.299118,19.882097,0.000239
30772.71,3.35988,0.299118,19.862782,0.000239
30775.42,3.35965,0.299118,19.85658,0.000238
30778.12,3.3595,0.299118,19.874098,0.000239
30780.83,3.35927,0.299118,19.871232,0.00024
30783.53,3.35904,0.299118,19.867519,0.00024
30786.24,3.35889,0.299118,19.86074,0.000238
30788.94,3.35866,0.299118,19.862198,0.00024
30791.65,3.35851,0.299118,19.864561,0.00024
30794.35,3.35828,0.299118,19.872419,0.00024
30797.06,3.35805,0.298965,19.89117,0.00024
30799.76,3.35789,0.299118,19.866855,0.000241
30802.47,3.35765,0.299118,19.856997,0.000239
30805.17,3.3575,0.298965,19.858295,0.000239
30807.88,3.35735,0.299118,19.85302,0.00024
30810.58,3.35719,0.299118,19.841017,0.000238
30813.29,3.35704,0.299118,19.871958,0.000239
30815.99,3.35689,0.299118,19.871264,0.000239
30818.69,3.35666,0.299118,19.881442,0.000238
30821.40,3.35651,0.299118,19.86094,0.000243
30824.10,3.35635,0.299118,19.8576,0.00024
30826.81,3.3562,0.299118,19.854406,0.00024
30829.51,3.35597,0.299118,19.862802,0.000241
30832.22,3.35582,0.299118,19.866943,0.000239
30834.92,3.35559,0.298965,19.87187,0.000243
30837.63,3.35544,0.299118,19.859615,0.000243
30840.33,3.35529,0.299118,19.856356,0.000245
30843.04,3.35513,0.299118,19.846983,0.000245
30845.74,3.35498,0.299118,19.86339,0.000244
30848.45,3.35475,0.299118,19.856898,0.000244
30851.15,3.3546,0.299118,19.860063,0.000245
30853.86,3.35445,0.299118,19.870738,0.000245
30856.56,3.35429,0.299118,19.866994,0.000243
30859.27,3.35422,0.299118,19.871875,0.000243
30861.97,3.35406,0.299118,19.859307,0.000242
30864.68,3.35391,0.299118,19.850098,0.000245
30867.38,3.35376,0.298965,19.858434,0.000245
30870.09,3.35353,0.299118,19.867116,0.000245
30872.79,3.35345,0.299118,19.847709,0.000245
30875.50,3.3533,0.299118,19.868189,0.000245
30878.20,3.35315,0.299118,19.850003,0.000244
30880.91,3.353,0.299118,19.857041,0.000246
30883.61,3.35284,0.299118,19.855213,0.000244
30886.32,3.35269,0.299118,19.850729,0.000246
30889.02,3.35254,0.299118,19.868945,0.000244
30891.72,3.35237,0.299118,19.858488,0.000242
30894.43,3.35222,0.299118,19.857515,0.000244
30897.13,3.35214,0.299118,19.8748,0.000244
30899.84,3.35199,0.299118,19.864823,0.000246
30902.54,3.35184,0.299118,19.860953,0.000244
30905.25,3.35168,0.299118,19.855373,0.000243
30907.95,3.35161,0.299118,19.871475,0.000243
30910.66,3.35138,0.299118,19.866109,0.000244
30913.36,3.35123,0.299118,19.852709,0.000244
30916.07,3.35115,0.299118,19.847755,0.000244
30918.77,3.351,0.299118,19.866891,0.000243
30921.48,3.35085,0.299118,19.860506,0.000247
30924.18,3.35077,0.299118,19.86883,0.000244
30926.89,3.35062,0.299118,19.851659,0.000245
30929.59,3.35046,0.299118,19.849667,0.000246
30932.30,3.35039,0.299118,19.867364,0.000246
30935.00,3.35023,0.299118,19.864082,0.000248
30937.71,3.35008,0.299118,19.885566,0.000246
30940.41,3.34993,0.299118,19.865766,0.000247
30943.12,3.34985,0.299118,19.856606,0.000247
30945.82,3.3497,0.299118,19.867274,0.000247
30948.53,3.34955,0.299118,19.870247,0.000246
30951.23,3.34947,0.299118,19.867271,0.000245
30953.94,3.34932,0.299118,19.865259,0.000246
30956.64,3.34924,0.299118,19.864779,0.000245
30959.35,3.34909,0.299118,19.85902,0.000246
30962.05,3.34894,0.299118,19.867794,0.000247
30964.75,3.34886,0.299118,19.872794,0.000247
30967.46,3.34871,0.299118,19.848154,0.000248
30970.16,3.34856,0.299118,19.865298,0.000248
30972.87,3.34848,0.299118,19.853593,0.000246
30975.57,3.3484,0.299118,19.850246,0.000247
30978.28,3.34825,0.299118,19.866154,0.000247
30980.98,3.3481,0.299118,19.867895,0.000248
30983.69,3.34795,0.299118,19.864032,0.000245
30986.39,3.34787,0.299118,19.860846,0.000246
30989.10,3.34772,0.299118,19.864109,0.000247
30991.80,3.34756,0.299118,19.859835,0.000245
30994.51,3.34749,0.299118,19.867124,0.000246
30997.21,3.34734,0.299118,19.864564,0.000247
30999.92,3.34726,0.299118,19.86795,0.000245
31002.62,3.34709,0.299118,19.852981,0.000245
31005.33,3.34702,0.299118,19.867122,0.000244
31008.03,3.34686,0.299118,19.849963,0.000244
31010.74,3.34679,0.299118,19.862146,0.000246
31013.44,3.34663,0.299118,19.868069,0.000245
31016.15,3.34656,0.299118,19.864398,0.000248
31018.85,3.34641,0.299118,19.865151,0.000247
31021.56,3.34633,0.299118,19.857503,0.000249
31024.26,3.34618,0.299118,19.876236,0.000247
31026.97,3.3461,0.299118,19.858085,0.000246
31029.67,3.34595,0.299118,19.852037,0.000247
31032.38,3.34595,0.299118,19.838786,0.000249
31035.08,3.34579,0.299118,19.851824,0.000248
31037.79,3.34572,0.299118,19.851138,0.000248
31040.49,3.34557,0.299118,19.842348,0.000248
31043.19,3.34549,0.299118,19.844825,0.000249
31045.90,3.34541,0.299118,19.86089,0.000248
31048.60,3.34534,0.299118,19.847941,0.00025
31051.31,3.34534,0.299118,19.846139,0.000248
31054.01,3.34526,0.299118,19.826878,0.000248
31056.72,3.34518,0.299118,19.847984,0.000248
31059.42,3.34518,0.299118,19.849012,0.00025
31062.13,3.34526,0.299118,19.829883,0.000248
31064.83,3.34534,0.299118,19.829708,0.000251
31067.54,3.34541,0.299118,19.823396,0.000252
31070.24,3.34549,0.299118,19.81995,0.00025
31072.95,3.34564,0.299118,19.825675,0.000252
31075.65,3.34572,0.299118,19.819558,0.000251
31078.36,3.34579,0.299118,19.826811,0.000251
31081.06,3.34579,0.299118,19.820155,0.000251
31083.77,3.34579,0.299118,19.830534,0.00025
31086.47,3.34579,0.299118,19.830775,0.000253
31089.18,3.34579,0.299118,19.831031,0.000251
31091.88,3.34579,0.299118,19.815386,0.000251
31094.59,3.34572,0.299118,19.833764,0.000253
31097.29,3.34564,0.299118,19.829677,0.000253
31100.00,3.34564,0.299118,19.830453,0.000252
31102.70,3.34549,0.299118,19.818299,0.000252
31105.41,3.34549,0.299118,19.826219,0.000252
31108.11,3.34541,0.299118,19.817941,0.00025
31110.82,3.34541,0.299118,19.829902,0.000251
31113.52,3.34534,0.299118,19.810449,0.000252
31116.22,3.34526,0.299118,19.825431,0.000252
31118.93,3.34526,0.299118,19.825252,0.000251
31121.63,3.34518,0.299118,19.813482,0.00025
31124.34,3.34511,0.299118,19.817257,0.000249
31127.04,3.34503,0.299118,19.810789,0.000251
31129.75,3.34496,0.299118,19.814495,0.000252
31132.45,3.34488,0.299118,19.809572,0.000252
31135.16,3.3448,0.299118,19.817827,0.000251
31137.86,3.34473,0.299118,19.817156,0.000251
31140.57,3.34465,0.299118,19.821087,0.000252
31143.27,3.34457,0.299118,19.827091,0.000253
31145.98,3.34457,0.299118,19.807803,0.000252
31148.68,3.34457,0.299118,19.803379,0.000252
31151.39,3.3445,0.299118,19.826332,0.000252
31154.09,3.34442,0.299118,19.794406,0.000252
31156.80,3.34442,0.299118,19.806898,0.000253
31159.50,3.34435,0.299118,19.802387,0.000253
31162.21,3.34435,0.299118,19.819485,0.000253
31164.91,3.34427,0.299118,19.806513,0.000253
31167.62,3.34427,0.299118,19.793614,0.000253
31170.32,3.34419,0.299118,19.823583,0.000251
31173.03,3.34419,0.299118,19.79887,0.000254
31175.73,3.34412,0.299118,19.805451,0.000252
31178.44,3.34412,0.299118,19.805944,0.000252
31181.14,3.34404,0.299118,19.795331,0.000254
31183.85,3.34396,0.299118,19.790129,0.000253
31186.55,3.34396,0.299118,19.811821,0.000253
31189.25,3.34389,0.299118,19.800951,0.000254
31191.96,3.34381,0.299118,19.796092,0.000252
31194.66,3.34366,0.299118,19.787833,0.000252
31197.37,3.34358,0.299118,19.774207,0.000253
31200.07,3.34358,0.299118,19.770925,0.000255
31202.78,3.34343,0.299118,19.783572,0.000254
31205.48,3.34343,0.299118,19.776789,0.000255
31208.19,3.34335,0.299118,19.785523,0.000255
31210.89,3.34335,0.299118,19.797562,0.000254
31213.60,3.3432,0.299118,19.783013,0.000255
31216.30,3.34312,0.299118,19.767143,0.000256
31219.01,3.34312,0.299118,19.783383,0.000254
31221.71,3.34297,0.299118,19.768414,0.000255
31224.42,3.34297,0.299118,19.776339,0.000256
31227.12,3.3429,0.299118,19.776421,0.000254
31229.83,3.3429,0.299118,19.776529,0.000255
31232.53,3.34282,0.299118,19.780186,0.000254
31235.24,3.34282,0.299118,19.770381,0.000257
31237.94,3.34274,0.299118,19.781337,0.000255
31240.65,3.34267,0.299118,19.771189,0.000257
31243.35,3.34267,0.299118,19.768511,0.000255
31246.06,3.34259,0.299118,19.776587,0.000255
31248.76,3.34251,0.299118,19.776011,0.000255
31251.47,3.34244,0.299118,19.772359,0.000255
31254.17,3.34244,0.299118,19.77165,0.000254
31256.88,3.34236,0.299118,19.770987,0.000256
31259.58,3.34229,0.299118,19.76472,0.000256
31262.28,3.34221,0.299118,19.7774,0.000255
31264.99,3.34213,0.299118,19.768514,0.000254
31267.69,3.34213,0.299118,19.770507,0.000257
31270.40,3.34206,0.299118,19.774396,0.000254
31273.10,3.34198,0.299118,19.754111,0.000255
31275.81,3.34198,0.299118,19.751706,0.000254
31278.51,3.3419,0.299118,19.747478,0.000256
31281.22,3.34181,0.299118,19.770666,0.000255
31283.92,3.34181,0.299118,19.761647,0.000257
31286.63,3.34174,0.299118,19.757328,0.000256
31289.33,3.34166,0.299118,19.755554,0.000254
31292.04,3.34158,0.299118,19.748235,0.000256
31294.74,3.34151,0.299118,19.738421,0.000257
31297.45,3.34143,0.299118,19.753995,0.000256
31300.15,3.34135,0.299118,19.765321,0.000257
31302.86,3.34128,0.299118,19.761902,0.000257
31305.56,3.3412,0.299118,19.75994,0.000256
31308.27,3.34113,0.299118,19.762345,0.00026
31310.97,3.34097,0.299118,19.753203,0.000258
31313.68,3.34097,0.299118,19.752421,0.000257
31316.38,3.34082,0.299118,19.765855,0.000256
31319.09,3.34074,0.299118,19.751767,0.000258
31321.79,3.34059,0.299118,19.764872,0.000258
31324.50,3.34059,0.299118,19.761201,0.000255
31327.20,3.34044,0.299118,19.764076,0.000257
31329.91,3.34036,0.299118,19.756333,0.000258
31332.61,3.34029,0.299118,19.755711,0.000258
31335.32,3.34013,0.299118,19.749554,0.000258
31338.02,3.33998,0.299118,19.766745,0.000256
31340.72,3.3399,0.299118,19.753805,0.000256
31343.43,3.33983,0.299118,19.747698,0.000256
31346.13,3.33975,0.299118,19.743027,0.00026
31348.84,3.33968,0.299118,19.751199,0.000257
31351.54,3.3396,0.299118,19.759212,0.000259
31354.25,3.33945,0.299118,19.760789,0.000259
31356.95,3.33929,0.299118,19.73563,0.000258
31359.66,3.33922,0.299118,19.752643,0.000258
31362.36,3.33914,0.299118,19.744845,0.000258
31365.07,3.33899,0.299118,19.74474,0.00026
31367.77,3.33891,0.299118,19.745878,0.000258
31370.48,3.33876,0.299118,19.743039,0.000259
31373.18,3.33861,0.299118,19.740731,0.000257
31375.89,3.33853,0.299118,19.747674,0.000259
31378.59,3.33846,0.299118,19.745983,0.000259
31381.30,3.3383,0.299118,19.749667,0.000258
31384.00,3.33815,0.299118,19.740698,0.000257
31386.71,3.33807,0.299118,19.730427,0.000259
31389.41,3.33792,0.299118,19.74649,0.00026
31392.12,3.33784,0.299118,19.727516,0.000258
31394.82,3.33769,0.299118,19.738696,0.000259
31397.53,3.33762,0.299118,19.730756,0.000258
31400.23,3.33746,0.299118,19.724512,0.000262
31402.94,3.33731,0.299118,19.731268,0.000258
31405.64,3.33723,0.299118,19.732402,0.00026
31408.35,3.33716,0.299118,19.729216,0.000261
31411.05,3.33701,0.299118,19.72299,0.000259
31413.75,3.33685,0.299118,19.735419,0.000258
31416.46,3.33678,0.299118,19.7191,0.00026
31419.16,3.33662,0.299118,19.730669,0.000259
31421.87,3.33653,0.299118,19.722602,0.00026
31424.57,3.33638,0.299118,19.735446,0.000259
31427.28,3.3363,0.299118,19.721651,0.000259
31429.98,3.33615,0.299118,19.722908,0.00026
31432.69,3.336,0.299118,19.725518,0.000261
31435.39,3.33592,0.299118,19.7239,0.000259
31438.10,3.33577,0.299118,19.717427,0.000259
31440.80,3.33562,0.299118,19.72613,0.00026
31443.51,3.33554,0.299118,19.716746,0.000258
31446.21,3.33539,0.299118,19.714579,0.00026
31448.92,3.33531,0.299118,19.70908,0.00026
31451.62,3.33516,0.299118,19.714401,0.000258
31454.33,3.33508,0.299118,19.719447,0.00026
31457.03,3.33493,0.299118,19.709386,0.00026
31459.74,3.33478,0.299118,19.719548,0.00026
31462.44,3.33463,0.299118,19.722715,0.000261
31465.15,3.33455,0.299118,19.712741,0.000261
31467.85,3.33447,0.299118,19.693936,0.000261
31470.56,3.33432,0.299118,19.709144,0.000261
31473.26,3.33417,0.299118,19.713527,0.000261
31475.97,3.33409,0.299118,19.710181,0.000262
31478.67,3.33401,0.299118,19.700911,0.000261
31481.38,3.33386,0.299118,19.701103,0.00026
31484.08,3.33379,0.299118,19.706867,0.000259
31486.78,3.33363,0.299118,19.710158,0.000261
31489.49,3.33356,0.299118,19.697455,0.00026
31492.19,3.33348,0.299118,19.70359,0.000263
31494.90,3.3334,0.299118,19.708088,0.000261
31497.60,3.33333,0.299118,19.699083,0.000263
31500.31,3.33325,0.299118,19.695618,0.000264
31503.01,3.3331,0.299118,19.694557,0.000267
31505.72,3.33302,0.299118,19.704573,0.000267
31508.42,3.33302,0.299118,19.684035,0.000266
31511.13,3.33295,0.299118,19.669754,0.000266
31513.83,3.33287,0.299118,19.665151,0.000264
31516.54,3.33279,0.299118,19.687143,0.000266
31519.24,3.33272,0.299118,19.687879,0.000267
31521.95,3.33257,0.299118,19.670696,0.000268
31524.65,3.33249,0.299118,19.67603,0.000267
31527.36,3.33234,0.299118,19.680912,0.000266
31530.06,3.33226,0.299118,19.686435,0.000267
31532.77,3.33211,0.299118,19.686457,0.000266
31535.47,3.33203,0.299118,19.684295,0.000266
31538.18,3.33188,0.299118,19.70072,0.000266
31540.88,3.3318,0.299118,19.693991,0.000266
31543.59,3.33165,0.299118,19.684108,0.000267
31546.29,3.33157,0.299118,19.670381,0.000266
31549.00,3.33142,0.299118,19.683683,0.000266
31551.70,3.33134,0.299118,19.697323,0.000266
31554.41,3.33118,0.299118,19.685187,0.000267
31557.11,3.3311,0.299118,19.702854,0.000264
31559.81,3.33095,0.299118,19.69767,0.000266
31562.52,3.3308,0.299118,19.690475,0.000265
31565.22,3.33072,0.299118,19.697259,0.000265
31567.93,3.33057,0.299118,19.687212,0.000265
31570.63,3.33041,0.299118,19.708545,0.000265
31573.34,3.33034,0.299118,19.701876,0.000266
31576.04,3.33018,0.299118,19.704166,0.000266
31578.75,3.33011,0.299118,19.701547,0.000265
31581.45,3.32996,0.299118,19.698379,0.000262
31584.16,3.32988,0.299118,19.703375,0.000266
31586.86,3.32973,0.299118,19.708065,0.000265
31589.57,3.32957,0.299118,19.700705,0.000268
31592.27,3.32942,0.299118,19.684711,0.000265
31594.98,3.32927,0.299118,19.704637,0.000267
31597.68,3.32919,0.299118,19.685936,0.000267
31600.39,3.32912,0.299118,19.688638,0.000266
31603.09,3.32896,0.299118,19.682023,0.000269
31605.80,3.32881,0.299118,19.713756,0.000268
31608.50,3.32866,0.299118,19.690589,0.000268
31611.21,3.32851,0.299118,19.714405,0.000268
31613.91,3.32843,0.299118,19.688139,0.000267
31616.62,3.32828,0.299118,19.695407,0.000266
31619.32,3.32813,0.299118,19.699375,0.000267
31622.03,3.32797,0.299118,19.678805,0.000267
31624.73,3.3279,0.299118,19.708019,0.000267
31627.44,3.32774,0.299118,19.708902,0.000267
31630.14,3.32759,0.299118,19.720197,0.000268
31632.84,3.32751,0.299118,19.692308,0.000266
31635.55,3.32736,0.299118,19.696537,0.000266
31638.25,3.32729,0.299118,19.705624,0.000268
31640.96,3.32713,0.299118,19.695001,0.000269
31643.66,3.32698,0.299118,19.694374,0.000269
31646.37,3.3269,0.299118,19.702616,0.000269
31649.07,3.32675,0.299118,19.690187,0.000267
31651.78,3.32668,0.299118,19.714606,0.000269
31654.48,3.32645,0.299118,19.696564,0.000268
31657.19,3.32637,0.299118,19.708156,0.000268
31659.89,3.32622,0.299118,19.707329,0.000268
31662.60,3.32614,0.299118,19.698649,0.000268
31665.30,3.32597,0.299118,19.700134,0.000267
31668.01,3.3259,0.299118,19.71851,0.000268
31670.71,3.32574,0.299118,19.708147,0.00027
31673.42,3.32559,0.299118,19.69554,0.000269
31676.12,3.32544,0.299118,19.702722,0.000268
31678.83,3.32536,0.299118,19.717098,0.000268
31681.53,3.32513,0.299118,19.695312,0.000269
31684.24,3.32506,0.299118,19.698032,0.000269
31686.94,3.32491,0.299118,19.713075,0.000266
31689.65,3.32475,0.299118,19.694467,0.000267
31692.35,3.3246,0.299118,19.713926,0.000268
31695.06,3.32445,0.299118,19.696647,0.000271
31697.76,3.3243,0.299118,19.711115,0.000271
31700.47,3.32414,0.299118,19.703262,0.000271
31703.17,3.32399,0.299118,19.715233,0.00027
31705.88,3.32391,0.299118,19.686975,0.00027
31708.58,3.32376,0.299118,19.698458,0.000267
31711.28,3.32361,0.299118,19.694517,0.000268
31713.99,3.32346,0.299118,19.699202,0.000269
31716.69,3.3233,0.299118,19.704336,0.00027
31719.40,3.32315,0.299118,19.700171,0.00027
31722.10,3.323,0.299118,19.702654,0.00027
31724.81,3.32285,0.299118,19.709529,0.00027
31727.51,3.32269,0.299118,19.700441,0.000272
31730.22,3.32254,0.299118,19.697873,0.000269
31732.92,3.32239,0.299118,19.699089,0.000271
31735.63,3.32224,0.299118,19.703308,0.000271
31738.33,3.32208,0.299118,19.69114,0.000272
31741.04,3.32193,0.299118,19.667014,0.00027
31743.74,3.32178,0.299118,19.698916,0.000273
31746.45,3.32155,0.299118,19.69414,0.000272
31749.15,3.3214,0.299118,19.691676,0.000272
31751.86,3.32124,0.299118,19.67613,0.000273
31754.56,3.32109,0.299118,19.691663,0.000271
31757.27,3.32094,0.299118,19.683897,0.000272
31759.97,3.32069,0.299118,19.683613,0.000273
31762.68,3.32054,0.299118,19.703639,0.000272
31765.38,3.32047,0.299118,19.702748,0.000273
31768.09,3.32031,0.299118,19.705624,0.000271
31770.79,3.32016,0.299118,19.700696,0.000274
31773.50,3.31993,0.299118,19.703709,0.000272
31776.20,3.31978,0.299118,19.697113,0.000271
31778.91,3.31963,0.299118,19.699261,0.000269
31781.61,3.31947,0.299118,19.700394,0.00027
31784.31,3.31932,0.299118,19.691536,0.000271
31787.02,3.31909,0.299118,19.702017,0.000271
31789.72,3.31894,0.299118,19.682201,0.000271
31792.43,3.31879,0.299118,19.686384,0.000271
31795.13,3.31856,0.299118,19.685263,0.000271
31797.84,3.31841,0.299118,19.692989,0.000274
31800.54,3.31818,0.299118,19.69068,0.000272
31803.25,3.31802,0.299118,19.681063,0.000275
31805.95,3.31779,0.299118,19.687879,0.000274
31808.66,3.31764,0.299118,19.688423,0.000273
31811.36,3.31741,0.299118,19.690494,0.000276
31814.07,3.31718,0.299118,19.691683,0.000274
31816.77,3.31703,0.299118,19.684575,0.000272
31819.48,3.31688,0.299118,19.679181,0.000274
31822.18,3.31665,0.299118,19.695875,0.000273
31824.89,3.3165,0.299118,19.689837,0.000273
31827.59,3.31635,0.299118,19.689068,0.000274
31830.30,3.31612,0.299118,19.689251,0.000272
31833.00,3.31596,0.299118,19.699614,0.000273
31835.71,3.31573,0.299118,19.687829,0.000273
31838.41,3.31551,0.299118,19.671218,0.000275
31841.12,3.31526,0.299118,19.690293,0.000276
31843.82,3.31511,0.299118,19.691226,0.000274
31846.53,3.31488,0.299118,19.6913,0.000275
31849.23,3.31465,0.299118,19.682317,0.000274
31851.94,3.3145,0.299118,19.683177,0.000273
31854.64,3.31427,0.299118,19.693197,0.000273
31857.34,3.31404,0.299118,19.669692,0.000276
31860.05,3.31381,0.299118,19.673194,0.000277
31862.75,3.31366,0.299118,19.690966,0.000274
31865.46,3.31343,0.299118,19.689156,0.000275
31868.16,3.3132,0.299118,19.670729,0.000275
31870.87,3.31297,0.299118,19.661546,0.000275
